sid,age,native language,english age,gender
1103,19,english,,female
1102,23,english,,male
1104,19,spansih,3,female
1106,21,spanish,5,female
1105,19,english,,female
1107,23,english,,female
1108,19,english,,female
1109,28,english,,male
1110,31,english,,male
1112,21,spanish,4.5,female
1111,24,vietnamese,7,female
1113,20,english,,female
1116,27,english,,female
1115,20,english,,female
